  bar    run_start    run_stop          p0        p1
   01         2077        2288   -7.621606  7.548457
   01         2289        2543   -7.649800  7.517361
   01         2544        2870   -7.706169  7.551062
   01         4007        4332   -7.671737  7.558449
   01         4333        4661   -7.832290  7.530198
   02         2077        2870   21.670289  7.654087
   02         4007        4076   21.872613  7.666707
   02         4077        4199   21.988531  7.671190
   02         4200        4333   22.110361  7.664999
   02         4334        4505   22.030328  7.631778
   02         4506        4661   21.918251  7.643412
   03         2077        2356    2.866076  7.481449
   03         2357        2362   15.393400  7.467595
   03         2363        2484    2.017929  7.508165
   03         2485        2627   15.307392  7.482807
   03         2628        2870   14.995206  7.475266
   03         4007        4195   14.877572  7.475630
   03         4196        4332    1.571095  7.468813
   03         4333        4508    1.782684  7.513607
   03         4509        4661    1.546045  7.500430
   04         2077        2263    2.768377  7.603114
   04         2264        2309    2.597734  7.613088
   04         2310        2491    2.811468  7.577393
   04         2492        2625    2.508009  7.614936
   04         2626        2870    2.701292  7.621795
   04         4007        4071    2.680487  7.623613
   04         4072        4332    2.804348  7.627061
   04         4333        4474    2.903451  7.586293
   04         4475        4661    2.791986  7.611461
   05         2077        2288  -10.472533  7.755644
   05         2289        2564   -9.825144  7.672968
   05         2565        2870  -10.604178  7.759030
   05         4007        4332  -10.650394  7.754203
   05         4333        4543  -10.026589  7.687144
   05         4544        4661  -10.302336  7.712565
   06         2077        2288   18.432615  7.492219
   06         2289        2509   18.456856  7.495377
   06         2510        2564   18.665236  7.481536
   06         2565        2637   18.476597  7.502862
   06         2638        2870   18.598300  7.503999
   06         4007        4073   18.539021  7.505549
   06         4074        4119   18.656871  7.510067
   06         4120        4195   18.988200  7.406698
   06         4196        4284   18.772065  7.512952
   06         4285        4333   18.828537  7.514932
   06         4334        4527   18.803128  7.503590
   06         4528        4661   18.691993  7.520104
   07         2077        2304    0.590446  7.432815
   07         2305        2564    0.931915  7.351113
   07         2565        2710    0.481899  7.440675
   07         2711        2870    0.567128  7.444647
   07         4007        4072    0.128286  7.443729
   07         4073        4195    0.376747  7.438807
   07         4196        4332    0.590460  7.453906
   07         4333        4506    0.841298  7.380410
   07         4507        4661    0.611874  7.408262
   08         2077        2258  -35.110712  7.497956
   08         2259        2511  -35.017122  7.463492
   08         2512        2631  -34.799721  7.456616
   08         2632        2722  -35.264818  7.491647
   08         2723        2870  -34.807152  7.462084
   08         4007        4084  -34.954767  7.451686
   08         4085        4223  -35.153781  7.460143
   08         4224        4332  -35.790162  7.503664
   08         4333        4510  -35.327472  7.452779
