HiRA 0
A=	-170.121	51.326	279.282
B=	-200.573	34.592	261.052
C=	-172.011	-19.627	283.097
D=	-141.342	-2.915	300.875

HiRA 1
A=	-172.004	-27.71	282.773
B=	-200.363	-44.16	261.309
C=	-165.114	-97.722	272.666
D=	-136.509	-81.216	293.776

HiRA 2
A=	-164.135	-104.555	270.598
B=	-190.588	-119.811	246.021
C=	-148.927	-169.941	247.046
D=	-122.156	-154.445	271.201

HiRA 3
A=	-147.046	-176.184	243.629
B=	-171.971	-189.103	216.258
C=	-124.695	-233.064	207.338
D=	-99.555	-219.785	234.32

HiRA 4
A=	-252.673	50.655	206.533
B=	-275.65	34.028	179.53
C=	-255.935	-20.267	209.687
D=	-232.641	-3.645	236.453

HiRA 5
A=	-255.868	-27.597	209.103
B=	-275.878	-44.182	179.747
C=	-245.925	-97.679	201.892
D=	-225.679	-81.09	231.087

HiRA 6
A=	-244.224	-104.614	200.407
B=	-261.222	-119.833	168.536
C=	-222.106	-169.944	183.034
D=	-204.747	-154.446	214.609

HiRA 7
A=	-219.189	-176.273	180.973
B=	-233.862	-189.369	147.096
C=	-186.072	-233.095	154.046
D=	-171.199	-219.801	187.783

HiRA 8
A=	-297.52	86.649	114.634
B=	-313.038	70.309	82.499
C=	-308.452	16.578	119.344
D=	-292.949	33.096	151.253

HiRA 9
A=	-309.07	8.715	119.412
B=	-320.827	-7.983	85.963
C=	-304.757	-62.294	118.315
D=	-292.635	-45.54	151.571

HiRA 10
A=	-303.527	-69.547	117.531
B=	-311.708	-85.432	82.64
C=	-283.91	-137.571	110.292
D=	-275.395	-121.524	145.062

HiRA 11
A=	-280.97	-144.359	109.219
B=	-286.045	-158.424	73.011
C=	-247.388	-205.649	95.862
D=	-242.073	-191.436	132.07
