# measurement unit: cm
  nwa-bar    dir_x    dir_y    dir_z         x          y         z
        1       -1       -1       -1  408.6581  -109.5488  344.3928
        1       -1       -1        1  404.2278  -109.6076  338.9928
        1       -1        1       -1  408.5760  -101.2942  344.3703
        1       -1        1        1  404.1457  -101.3530  338.9703
        1        1       -1       -1  258.9359  -110.7033  467.2420
        1        1       -1        1  254.5056  -110.7621  461.8421
        1        1        1       -1  258.8537  -102.4487  467.2195
        1        1        1        1  254.4235  -102.5075  461.8195
        2       -1       -1       -1  408.5728  -100.9767  344.3694
        2       -1       -1        1  404.1425  -101.0355  338.9695
        2       -1        1       -1  408.4907   -92.7222  344.3469
        2       -1        1        1  404.0604   -92.7810  338.9470
        2        1       -1       -1  258.8506  -102.1313  467.2186
        2        1       -1        1  254.4203  -102.1901  461.8187
        2        1        1       -1  258.7685   -93.8767  467.1961
        2        1        1        1  254.3382   -93.9355  461.7962
        3       -1       -1       -1  408.4875   -92.4047  344.3460
        3       -1       -1        1  404.0572   -92.4635  338.9461
        3       -1        1       -1  408.4054   -84.1501  344.3235
        3       -1        1        1  403.9751   -84.2089  338.9236
        3        1       -1       -1  258.7653   -93.5592  467.1952
        3        1       -1        1  254.3350   -93.6180  461.7953
        3        1        1       -1  258.6832   -85.3047  467.1727
        3        1        1        1  254.2529   -85.3635  461.7728
        4       -1       -1       -1  408.4022   -83.8327  344.3227
        4       -1       -1        1  403.9720   -83.8915  338.9227
        4       -1        1       -1  408.3201   -75.5781  344.3001
        4       -1        1        1  403.8898   -75.6369  338.9002
        4        1       -1       -1  258.6800   -84.9872  467.1719
        4        1       -1        1  254.2497   -85.0460  461.7719
        4        1        1       -1  258.5979   -76.7326  467.1494
        4        1        1        1  254.1676   -76.7914  461.7494
        5       -1       -1       -1  408.3170   -75.2606  344.2993
        5       -1       -1        1  403.8867   -75.3194  338.8993
        5       -1        1       -1  408.2348   -67.0061  344.2768
        5       -1        1        1  403.8046   -67.0649  338.8768
        5        1       -1       -1  258.5947   -76.4151  467.1485
        5        1       -1        1  254.1645   -76.4739  461.7486
        5        1        1       -1  258.5126   -68.1606  467.1260
        5        1        1        1  254.0823   -68.2194  461.7260
        6       -1       -1       -1  408.2317   -66.6886  344.2759
        6       -1       -1        1  403.8014   -66.7474  338.8760
        6       -1        1       -1  408.1496   -58.4340  344.2534
        6       -1        1        1  403.7193   -58.4928  338.8534
        6        1       -1       -1  258.5095   -67.8431  467.1251
        6        1       -1        1  254.0792   -67.9019  461.7252
        6        1        1       -1  258.4273   -59.5885  467.1026
        6        1        1        1  253.9971   -59.6473  461.7027
        7       -1       -1       -1  408.1464   -58.1165  344.2525
        7       -1       -1        1  403.7161   -58.1753  338.8526
        7       -1        1       -1  408.0643   -49.8620  344.2300
        7       -1        1        1  403.6340   -49.9208  338.8301
        7        1       -1       -1  258.4242   -59.2710  467.1017
        7        1       -1        1  253.9939   -59.3298  461.7018
        7        1        1       -1  258.3421   -51.0165  467.0792
        7        1        1        1  253.9118   -51.0753  461.6793
        8       -1       -1       -1  408.0611   -49.5445  344.2292
        8       -1       -1        1  403.6308   -49.6033  338.8292
        8       -1        1       -1  407.9790   -41.2899  344.2066
        8       -1        1        1  403.5487   -41.3487  338.8067
        8        1       -1       -1  258.3389   -50.6990  467.0784
        8        1       -1        1  253.9086   -50.7578  461.6784
        8        1        1       -1  258.2568   -42.4444  467.0558
        8        1        1        1  253.8265   -42.5032  461.6559
        9       -1       -1       -1  407.9758   -40.9724  344.2058
        9       -1       -1        1  403.5456   -41.0312  338.8058
        9       -1        1       -1  407.8937   -32.7179  344.1833
        9       -1        1        1  403.4634   -32.7767  338.7833
        9        1       -1       -1  258.2536   -42.1270  467.0550
        9        1       -1        1  253.8233   -42.1858  461.6550
        9        1        1       -1  258.1715   -33.8724  467.0325
        9        1        1        1  253.7412   -33.9312  461.6325
       10       -1       -1       -1  407.8906   -32.4004  344.1824
       10       -1       -1        1  403.4603   -32.4592  338.7824
       10       -1        1       -1  407.8084   -24.1458  344.1599
       10       -1        1        1  403.3782   -24.2046  338.7599
       10        1       -1       -1  258.1683   -33.5549  467.0316
       10        1       -1        1  253.7381   -33.6137  461.6317
       10        1        1       -1  258.0862   -25.3003  467.0091
       10        1        1        1  253.6559   -25.3591  461.6092
       11       -1       -1       -1  407.8053   -23.8283  344.1590
       11       -1       -1        1  403.3750   -23.8872  338.7591
       11       -1        1       -1  407.7231   -15.5738  344.1365
       11       -1        1        1  403.2929   -15.6326  338.7366
       11        1       -1       -1  258.0831   -24.9829  467.0082
       11        1       -1        1  253.6528   -25.0417  461.6083
       11        1        1       -1  258.0009   -16.7283  466.9857
       11        1        1        1  253.5707   -16.7871  461.5858
       12       -1       -1       -1  407.7200   -15.2563  344.1356
       12       -1       -1        1  403.2897   -15.3151  338.7357
       12       -1        1       -1  407.6379    -7.0017  344.1131
       12       -1        1        1  403.2076    -7.0605  338.7132
       12        1       -1       -1  257.9978   -16.4108  466.9849
       12        1       -1        1  253.5675   -16.4696  461.5849
       12        1        1       -1  257.9157    -8.1563  466.9623
       12        1        1        1  253.4854    -8.2151  461.5624
       13       -1       -1       -1  407.6347    -6.6843  344.1123
       13       -1       -1        1  403.2044    -6.7431  338.7123
       13       -1        1       -1  407.5526     1.5703  344.0898
       13       -1        1        1  403.1223     1.5115  338.6898
       13        1       -1       -1  257.9125    -7.8388  466.9615
       13        1       -1        1  253.4822    -7.8976  461.5615
       13        1        1       -1  257.8304     0.4158  466.9390
       13        1        1        1  253.4001     0.3570  461.5390
       14       -1       -1       -1  407.5494     1.8878  344.0889
       14       -1       -1        1  403.1192     1.8290  338.6889
       14       -1        1       -1  407.4673    10.1423  344.0664
       14       -1        1        1  403.0370    10.0835  338.6664
       14        1       -1       -1  257.8272     0.7333  466.9381
       14        1       -1        1  253.3969     0.6745  461.5382
       14        1        1       -1  257.7451     8.9878  466.9156
       14        1        1        1  253.3148     8.9290  461.5156
       15       -1       -1       -1  407.4641    10.4598  344.0655
       15       -1       -1        1  403.0339    10.4010  338.6656
       15       -1        1       -1  407.3820    18.7144  344.0430
       15       -1        1        1  402.9517    18.6556  338.6430
       15        1       -1       -1  257.7419     9.3053  466.9147
       15        1       -1        1  253.3116     9.2465  461.5148
       15        1        1       -1  257.6598    17.5599  466.8922
       15        1        1        1  253.2295    17.5011  461.4923
       16       -1       -1       -1  407.3789    19.0319  344.0421
       16       -1       -1        1  402.9486    18.9731  338.6422
       16       -1        1       -1  407.2967    27.2864  344.0196
       16       -1        1        1  402.8665    27.2276  338.6197
       16        1       -1       -1  257.6566    17.8774  466.8913
       16        1       -1        1  253.2264    17.8186  461.4914
       16        1        1       -1  257.5745    26.1319  466.8688
       16        1        1        1  253.1442    26.0731  461.4689
       17       -1       -1       -1  407.2936    27.6039  344.0188
       17       -1       -1        1  402.8633    27.5451  338.6188
       17       -1        1       -1  407.2115    35.8585  343.9962
       17       -1        1        1  402.7812    35.7997  338.5963
       17        1       -1       -1  257.5714    26.4494  466.8680
       17        1       -1        1  253.1411    26.3906  461.4680
