# measurement unit: cm
  nwa-bar    dir_x    dir_y    dir_z         x          y         z
        1        1        1        1  253.3845  -106.2955  461.5343
        1        1        1       -1  257.8150  -106.2955  466.9344
        1        1       -1        1  253.3844  -114.5505  461.5344
        1        1       -1       -1  257.8150  -114.5506  466.9343
        1       -1        1        1  403.1124  -106.2955  338.6867
        1       -1        1       -1  407.5430  -106.2955  344.0868
        1       -1       -1        1  403.1124  -114.5505  338.6866
        1       -1       -1       -1  407.5430  -114.5506  344.0867
        2        1        1        1  253.3854   -97.7154  461.5356
        2        1        1       -1  257.8160   -97.7153  466.9355
        2        1       -1        1  253.3854  -105.9704  461.5356
        2        1       -1       -1  257.8160  -105.9703  466.9356
        2       -1        1        1  403.1134   -97.7154  338.6879
        2       -1        1       -1  407.5440   -97.7153  344.0879
        2       -1       -1        1  403.1134  -105.9703  338.6880
        2       -1       -1       -1  407.5440  -105.9703  344.0880
        3        1        1        1  253.3854   -89.1429  461.5355
        3        1        1       -1  257.8159   -89.1428  466.9354
        3        1       -1        1  253.3854   -97.3978  461.5355
        3        1       -1       -1  257.8160   -97.3978  466.9355
        3       -1        1        1  403.1133   -89.1429  338.6878
        3       -1        1       -1  407.5439   -89.1428  344.0878
        3       -1       -1        1  403.1133   -97.3979  338.6879
        3       -1       -1       -1  407.5439   -97.3978  344.0879
        4        1        1        1  253.3845   -80.5780  461.5345
        4        1        1       -1  257.8151   -80.5781  466.9345
        4        1       -1        1  253.3845   -88.8331  461.5344
        4        1       -1       -1  257.8151   -88.8331  466.9345
        4       -1        1        1  403.1125   -80.5780  338.6868
        4       -1        1       -1  407.5431   -80.5781  344.0868
        4       -1       -1        1  403.1125   -88.8331  338.6868
        4       -1       -1       -1  407.5430   -88.8331  344.0869
        5        1        1        1  253.3842   -72.0092  461.5341
        5        1        1       -1  257.8148   -72.0093  466.9342
        5        1       -1        1  253.3842   -80.2642  461.5341
        5        1       -1       -1  257.8147   -80.2643  466.9341
        5       -1        1        1  403.1123   -72.0092  338.6865
        5       -1        1       -1  407.5427   -72.0093  344.0866
        5       -1       -1        1  403.1122   -80.2642  338.6864
        5       -1       -1       -1  407.5428   -80.2643  344.0865
        6        1        1        1  253.3846   -63.4330  461.5346
        6        1        1       -1  257.8151   -63.4330  466.9346
        6        1       -1        1  253.3846   -71.6880  461.5345
        6        1       -1       -1  257.8152   -71.6881  466.9345
        6       -1        1        1  403.1126   -63.4330  338.6869
        6       -1        1       -1  407.5432   -63.4330  344.0870
        6       -1       -1        1  403.1125   -71.6880  338.6869
        6       -1       -1       -1  407.5431   -71.6881  344.0869
        7        1        1        1  253.3852   -54.8530  461.5352
        7        1        1       -1  257.8158   -54.8529  466.9352
        7        1       -1        1  253.3852   -63.1079  461.5353
        7        1       -1       -1  257.8158   -63.1079  466.9352
        7       -1        1        1  403.1131   -54.8530  338.6876
        7       -1        1       -1  407.5437   -54.8529  344.0876
        7       -1       -1        1  403.1132   -63.1079  338.6876
        7       -1       -1       -1  407.5437   -63.1079  344.0876
        8        1        1        1  253.3846   -46.2888  461.5346
        8        1        1       -1  257.8152   -46.2889  466.9346
        8        1       -1        1  253.3846   -54.5438  461.5345
        8        1       -1       -1  257.8152   -54.5439  466.9346
        8       -1        1        1  403.1126   -46.2888  338.6870
        8       -1        1       -1  407.5432   -46.2889  344.0869
        8       -1       -1        1  403.1125   -54.5439  338.6869
        8       -1       -1       -1  407.5431   -54.5439  344.0870
        9        1        1        1  253.3849   -37.7114  461.5349
        9        1        1       -1  257.8155   -37.7114  466.9350
        9        1       -1        1  253.3849   -45.9664  461.5349
        9        1       -1       -1  257.8155   -45.9664  466.9350
        9       -1        1        1  403.1128   -37.7114  338.6873
        9       -1        1       -1  407.5434   -37.7114  344.0873
        9       -1       -1        1  403.1129   -45.9664  338.6873
        9       -1       -1       -1  407.5434   -45.9663  344.0873
       10        1        1        1  253.3847   -29.1422  461.5348
       10        1        1       -1  257.8153   -29.1422  466.9348
       10        1       -1        1  253.3848   -37.3972  461.5348
       10        1       -1       -1  257.8153   -37.3972  466.9347
       10       -1        1        1  403.1128   -29.1422  338.6871
       10       -1        1       -1  407.5433   -29.1422  344.0872
       10       -1       -1        1  403.1127   -37.3972  338.6870
       10       -1       -1       -1  407.5433   -37.3972  344.0871
       11        1        1        1  253.3850   -20.5651  461.5349
       11        1        1       -1  257.8155   -20.5650  466.9349
       11        1       -1        1  253.3850   -28.8201  461.5350
       11        1       -1       -1  257.8156   -28.8201  466.9349
       11       -1        1        1  403.1129   -20.5651  338.6873
       11       -1        1       -1  407.5434   -20.5651  344.0873
       11       -1       -1        1  403.1129   -28.8201  338.6873
       11       -1       -1       -1  407.5435   -28.8200  344.0873
       12        1        1        1  253.3849   -11.9947  461.5348
       12        1        1       -1  257.8155   -11.9947  466.9348
       12        1       -1        1  253.3849   -20.2496  461.5348
       12        1       -1       -1  257.8154   -20.2496  466.9349
       12       -1        1        1  403.1128   -11.9946  338.6872
       12       -1        1       -1  407.5434   -11.9946  344.0872
       12       -1       -1        1  403.1128   -20.2497  338.6872
       12       -1       -1       -1  407.5434   -20.2497  344.0872
       13        1        1        1  253.3849    -3.4178  461.5348
       13        1        1       -1  257.8155    -3.4178  466.9349
       13        1       -1        1  253.3849   -11.6729  461.5349
       13        1       -1       -1  257.8155   -11.6728  466.9350
       13       -1        1        1  403.1128    -3.4178  338.6872
       13       -1        1       -1  407.5434    -3.4178  344.0873
       13       -1       -1        1  403.1128   -11.6729  338.6873
       13       -1       -1       -1  407.5434   -11.6728  344.0873
       14        1        1        1  253.3848     5.1467  461.5348
       14        1        1       -1  257.8154     5.1467  466.9349
       14        1       -1        1  253.3848    -3.1082  461.5349
       14        1       -1       -1  257.8154    -3.1082  466.9349
       14       -1        1        1  403.1128     5.1467  338.6872
       14       -1        1       -1  407.5434     5.1467  344.0873
       14       -1       -1        1  403.1128    -3.1082  338.6872
       14       -1       -1       -1  407.5433    -3.1082  344.0872
       15        1        1        1  253.3849    13.7195  461.5349
       15        1        1       -1  257.8154    13.7195  466.9349
       15        1       -1        1  253.3848     5.4645  461.5349
       15        1       -1       -1  257.8154     5.4644  466.9349
       15       -1        1        1  403.1128    13.7195  338.6872
       15       -1        1       -1  407.5434    13.7195  344.0873
       15       -1       -1        1  403.1128     5.4645  338.6873
       15       -1       -1       -1  407.5433     5.4644  344.0872
       16        1        1        1  253.3848    22.2926  461.5349
       16        1        1       -1  257.8154    22.2926  466.9349
       16        1       -1        1  253.3849    14.0377  461.5349
       16        1       -1       -1  257.8154    14.0376  466.9349
       16       -1        1        1  403.1129    22.2926  338.6873
       16       -1        1       -1  407.5434    22.2926  344.0873
       16       -1       -1        1  403.1128    14.0377  338.6873
       16       -1       -1       -1  407.5434    14.0376  344.0873
       17        1        1        1  253.3850    30.8645  461.5350
       17        1        1       -1  257.8155    30.8645  466.9351
       17        1       -1        1  253.3849    22.6095  461.5349
       17        1       -1       -1  257.8155    22.6094  466.9350
       17       -1        1        1  403.1129    30.8645  338.6874
       17       -1        1       -1  407.5435    30.8644  344.0873
       17       -1       -1        1  403.1129    22.6095  338.6873
       17       -1       -1       -1  407.5435    22.6094  344.0874
       18        1        1        1  253.3848    39.4403  461.5348
       18        1        1       -1  257.8154    39.4403  466.9349
       18        1       -1        1  253.3848    31.1853  461.5349
       18        1       -1       -1  257.8154    31.1853  466.9349
       18       -1        1        1  403.1128    39.4403  338.6872
       18       -1        1       -1  407.5434    39.4403  344.0872
       18       -1       -1        1  403.1128    31.1853  338.6871
       18       -1       -1       -1  407.5434    31.1853  344.0872
       19        1        1        1  253.3848    48.0128  461.5349
       19        1        1       -1  257.8154    48.0128  466.9348
       19        1       -1        1  253.3848    39.7579  461.5348
       19        1       -1       -1  257.8154    39.7579  466.9348
       19       -1        1        1  403.1128    48.0129  338.6871
       19       -1        1       -1  407.5434    48.0129  344.0872
       19       -1       -1        1  403.1127    39.7578  338.6872
       19       -1       -1       -1  407.5433    39.7578  344.0872
       20        1        1        1  253.3847    56.5863  461.5348
       20        1        1       -1  257.8153    56.5863  466.9347
       20        1       -1        1  253.3847    48.3312  461.5348
       20        1       -1       -1  257.8153    48.3312  466.9347
       20       -1        1        1  403.1127    56.5863  338.6871
       20       -1        1       -1  407.5433    56.5863  344.0871
       20       -1       -1        1  403.1128    48.3312  338.6871
       20       -1       -1       -1  407.5433    48.3312  344.0871
       21        1        1        1  253.3853    65.1513  461.5354
       21        1        1       -1  257.8159    65.1512  466.9354
       21        1       -1        1  253.3853    56.8963  461.5354
       21        1       -1       -1  257.8158    56.8962  466.9354
       21       -1        1        1  403.1133    65.1512  338.6878
       21       -1        1       -1  407.5438    65.1512  344.0878
       21       -1       -1        1  403.1132    56.8963  338.6877
       21       -1       -1       -1  407.5438    56.8962  344.0878
       22        1        1        1  253.3848    73.7312  461.5347
       22        1        1       -1  257.8153    73.7312  466.9348
       22        1       -1        1  253.3848    65.4762  461.5347
       22        1       -1       -1  257.8153    65.4762  466.9348
       22       -1        1        1  403.1127    73.7312  338.6871
       22       -1        1       -1  407.5433    73.7312  344.0871
       22       -1       -1        1  403.1127    65.4762  338.6871
       22       -1       -1       -1  407.5433    65.4762  344.0871
       23        1        1        1  253.3844    82.3070  461.5343
       23        1        1       -1  257.8150    82.3070  466.9343
       23        1       -1        1  253.3844    74.0520  461.5344
       23        1       -1       -1  257.8150    74.0521  466.9344
       23       -1        1        1  403.1123    82.3070  338.6866
       23       -1        1       -1  407.5429    82.3070  344.0867
       23       -1       -1        1  403.1124    74.0520  338.6866
       23       -1       -1       -1  407.5430    74.0521  344.0867
       24        1        1        1  253.3843    90.8797  461.5342
       24        1        1       -1  257.8149    90.8798  466.9342
       24        1       -1        1  253.3843    82.6247  461.5343
       24        1       -1       -1  257.8149    82.6248  466.9343
       24       -1        1        1  403.1123    90.8797  338.6866
       24       -1        1       -1  407.5429    90.8798  344.0866
       24       -1       -1        1  403.1123    82.6247  338.6866
       24       -1       -1       -1  407.5429    82.6248  344.0866
