# measurement unit: cm
  nwb-bar    dir_x    dir_y    dir_z         x          y         z
        1        1        1        1  205.2269  -103.9222  403.2303
        1        1        1       -1  209.6748  -103.9224  408.6160
        1        1       -1        1  205.2268  -112.1772  403.2302
        1        1       -1       -1  209.6748  -112.1773  408.6160
        1       -1        1        1  354.5589  -103.9223  279.9017
        1       -1        1       -1  359.0069  -103.9224  285.2874
        1       -1       -1        1  354.5589  -112.1772  279.9016
        1       -1       -1       -1  359.0068  -112.1773  285.2873
        2        1        1        1  205.2275   -95.3457  403.2310
        2        1        1       -1  209.6754   -95.3457  408.6168
        2        1       -1        1  205.2275  -103.6008  403.2310
        2        1       -1       -1  209.6754  -103.6008  408.6168
        2       -1        1        1  354.5595   -95.3457  279.9024
        2       -1        1       -1  359.0075   -95.3457  285.2881
        2       -1       -1        1  354.5595  -103.6008  279.9024
        2       -1       -1       -1  359.0075  -103.6008  285.2882
        3        1        1        1  205.2275   -86.7733  403.2311
        3        1        1       -1  209.6754   -86.7733  408.6168
        3        1       -1        1  205.2275   -95.0283  403.2310
        3        1       -1       -1  209.6754   -95.0283  408.6167
        3       -1        1        1  354.5596   -86.7733  279.9024
        3       -1        1       -1  359.0075   -86.7733  285.2882
        3       -1       -1        1  354.5595   -95.0283  279.9024
        3       -1       -1       -1  359.0075   -95.0283  285.2882
        4        1        1        1  205.2279   -78.1971  403.2316
        4        1        1       -1  209.6759   -78.1970  408.6173
        4        1       -1        1  205.2280   -86.4521  403.2316
        4        1       -1       -1  209.6759   -86.4521  408.6173
        4       -1        1        1  354.5600   -78.1971  279.9030
        4       -1        1       -1  359.0079   -78.1970  285.2887
        4       -1       -1        1  354.5600   -86.4521  279.9030
        4       -1       -1       -1  359.0080   -86.4521  285.2887
        5        1        1        1  205.2275   -69.6286  403.2310
        5        1        1       -1  209.6755   -69.6287  408.6168
        5        1       -1        1  205.2275   -77.8836  403.2310
        5        1       -1       -1  209.6754   -77.8836  408.6168
        5       -1        1        1  354.5596   -69.6286  279.9024
        5       -1        1       -1  359.0075   -69.6286  285.2881
        5       -1       -1        1  354.5595   -77.8836  279.9024
        5       -1       -1       -1  359.0075   -77.8837  285.2881
        6        1        1        1  205.2279   -61.0521  403.2315
        6        1        1       -1  209.6758   -61.0521  408.6172
        6        1       -1        1  205.2279   -69.3072  403.2315
        6        1       -1       -1  209.6759   -69.3071  408.6172
        6       -1        1        1  354.5600   -61.0522  279.9028
        6       -1        1       -1  359.0079   -61.0521  285.2886
        6       -1       -1        1  354.5600   -69.3071  279.9028
        6       -1       -1       -1  359.0079   -69.3071  285.2887
        7        1        1        1  205.2279   -52.4796  403.2315
        7        1        1       -1  209.6758   -52.4796  408.6172
        7        1       -1        1  205.2279   -60.7346  403.2315
        7        1       -1       -1  209.6758   -60.7346  408.6172
